Time in Microseconds,No of Lines
1436945,34
1493686,26
1485236,34
1450840,36
1487438,32
1624039,134
1545087,70
1471313,56
1520666,56
1493218,36
1487723,28
1490205,22
1588053,142
1482594,22
1484877,28
1465616,38
1526037,44
1446876,20
1532357,62
1438571,28
1699212,194
1498885,26
1470547,54
1523766,50
1546093,60
1464908,46
1480404,22
1505323,26
1475612,22
1518072,50
1501150,26
1646675,144
1703055,254
1470609,28
1495150,22
1506945,34
1511653,36
1751628,234
1466403,22
1478495,36
1494314,42
1479067,44
1479563,42
1561848,84
1528058,36
1496460,30
1501767,36
1479256,26
1489469,26
1506013,28
1499294,30
1491893,30
1505564,74
1524684,40
1494877,40
1511824,26
1523968,50
1671344,162
1512228,30
1491340,32
1483545,38
1504413,28
1529921,44
1497788,28
1518711,38
1505860,22
1517859,48
1518827,44
1548918,72
1523308,52
1550037,40
1561152,50
1519597,26
1628856,104
1547265,44
1528455,44
1546903,40
1492160,42
1537896,50
1545690,42
1517093,42
1839545,312
1492383,26
1561086,60
1543838,36
1561968,46
1483945,42
1536558,30
1624910,74
1618139,42
1539974,24
1523450,34
1528940,38
1630417,98
1507143,30
1882573,306
1502674,34
1560248,72
1528897,22
1528591,34
1479782,28
1601798,88
1587311,76
1545275,28
1696512,146
1510237,30
1503529,28
1658538,136
1537945,26
1688481,68
1649806,54
1551327,60
1518852,62
1598763,60
1547106,34
1555453,32
1520180,32
1555545,32
1567095,40
1559288,56
1537163,28
1574775,50
1518326,52
1628724,134
1556578,30
1553093,30
1677047,138
1562458,28
1561811,34
1674863,138
1496368,24
1529785,32
1709673,158
1572887,40
1556071,24
1567979,34
1549154,22
1668145,116
1563499,60
1492427,22
1506402,28
1551849,24
1577135,38
1534098,26
1579965,52
1662224,112
1680110,138
1548249,28
1557510,22
1608324,104
1590621,40
1718011,106
1558948,22
1507986,30
1541637,26
1557181,30
1560852,28
1609674,76
1513530,28
1575207,22
62803,34
53189,40
49190,26
126342,98
112783,68
86446,70
1480142,22
1500295,24
1558333,76
1493117,22
1500909,24
1523464,32
1511035,22
1504553,22
1667110,134
1530886,24
1523117,24
1532513,24
1514985,24
1556808,44
1554442,34
1597420,76
1541055,24
1567216,50
1686799,144
1547774,24
1551737,46
1535908,26
2258205,614
1554410,42
1621190,68
1632639,36
1580669,26
1617386,38
1611917,30
1578473,30
1605019,24
1668454,74
1618460,26
1628464,30
1601703,30
1651873,54
1626803,26
1693138,70
1641445,54
1757657,148
1622356,30
1623798,28
1628831,56
1593806,24
1636639,40
1728973,132
1640021,28
1590387,28
1606293,38
1630432,30
1621146,38
1618340,22
1599148,24
1620565,32
1715584,110
1684787,50
1622794,32
1666422,78
1628484,24
1714302,74
1638558,26
1670531,40
1649013,28
1651589,46
1669471,32
1644883,28
1620264,24
1639146,38
1656605,32
1606340,28
1621134,30
1664656,64
1654014,46
1684822,44
1682344,78
1638708,26
1619398,26
1667165,26
1623194,38
1625534,26
1629955,36
1622001,34
1648884,34
1680287,80
1633728,32
1626270,34
1694031,66
1757747,126
1652456,30
1647835,36
1685542,46
1640442,26
1818807,172
1657524,24
1837311,32
1666627,32
1634073,24
1629939,24
1646855,32
1809582,124
1705154,48
1675283,38
1652201,24
1680444,28
1654990,26
1723153,80
1658824,34
1660406,24
1664613,50
1670855,46
1663899,28
1739479,56
1683142,48
1650212,28
1986909,280
1677301,28
1644688,28
1655528,48
1640713,32
1663114,32
1657345,40
1645361,30
1649060,40
1651210,30
1774836,102
1667735,30
1653981,28
1674360,28
1706959,44
1655999,24
1689102,52
1679022,40
1691671,24
1676627,48
1700173,48
1833998,150
1729824,32
1674330,24
1849020,156
1800566,64
1698360,24
1732889,80
1722211,32
2220034,38
1748339,58
1682547,32
1693596,24
1654634,24
1701730,60
1666058,24
1690337,28
1673095,30
1659727,30
1659865,30
1657751,28
1681804,34
1667584,36
1665765,28
1677202,38
1713830,56
1748181,90
1745506,60
1676672,34
1671318,26
1722237,24
1865582,30
1782649,36
1699012,36
1674516,44
1659406,26
1662793,26
1690825,26
1776743,102
1684911,26
1671301,26
1687152,26
1692278,40
1761423,26
1706513,40
1713902,26
1738487,34
1760373,64
1718242,50
1852020,126
1714513,34
1740827,56
1764861,66
1746504,34
1706767,34
1761237,58
1736691,32
1781668,48
1753367,34
1727795,30
1843467,82
1800630,30
1752910,36
2104416,292
1815428,26
1742132,26
1776486,46
1783885,48
1823472,48
1946159,150
1800212,26
1789039,34
1813377,24
1801185,56
1797341,44
1774253,22
1811236,30
1830773,24
1821772,36
1853875,52
1852735,28
1817608,24
1837312,44
1829889,30
1851138,34
1857661,52
1850003,28
1867662,34
1882127,28
1848534,28
1921628,86
2016058,116
1887395,42
1929844,50
2037732,28
1921670,42
1905817,46
1891217,34
1885386,32
1914642,34
1888124,36
2022748,134
1930711,34
1909523,16
1900074,28
1885328,22
1939574,44
1950367,50
1901071,26
1923835,40
1975744,34
1934118,24
1952358,48
1934115,24
1971757,34
1925056,24
1939458,26
1947657,36
1970231,28
1925391,22
1954814,38
1928651,22
2018801,60
1950419,32
1950319,34
1924770,28
1997163,34
1999041,44
1958044,28
1960498,30
1959908,28
1950646,30
1968716,48
1979138,48
1979651,30
1984484,58
1970705,38
2047268,84
1995269,38
2013154,68
1978950,38
1978901,38
1956927,38
1977705,32
2350988,294
2006516,38
2045213,80
1986413,26
1967188,34
1978496,34
1987925,36
1967482,34
1952300,28
1953752,26
1979869,32
1965812,28
1956192,30
1962194,40
1976689,26
1987294,44
1997434,38
1968810,26
2011174,42
1992664,38
2018298,38
2009049,38
2016617,58
2011335,50
2036209,44
2005907,50
1971939,28
1976870,30
1994437,28
1987325,44
2071808,90
2031553,50
1986616,36
2025881,26
2008905,40
2177111,96
2155629,80
1987304,22
2005984,38
1961502,22
2204184,186
2028685,20
2030762,66
2007842,40
2060299,52
1987404,32
2002038,44
1991863,38
2018308,28
2018041,32
2039048,64
2008873,32
2013184,26
2055492,72
2004784,30
2017208,28
1984913,32
1999444,40
1977907,28
2061309,56
1983909,32
1999568,32
1993519,22
2024408,24
2375910,282
2151300,88
2033050,22
2187103,156
2124813,72
2056287,62
2013223,22
2030815,22
2017192,40
2009837,32
2026638,54
2066447,46
2012412,36
2089035,86
2041546,30
2016330,32
2126148,108
2251045,170
2079192,56
2070667,40
2057332,36
2035405,46
2045773,44
2058301,42
2004218,28
2076855,84
2133459,40
2022154,36
2022879,30
2032810,22
1999386,22
2184627,152
2056452,22
1996478,22
2051464,48
2048616,22
2094104,54
2010890,22
2170240,136
2089046,30
2066449,56
2018166,30
2091676,48
2147019,108
2116965,78
2067680,30
2076942,64
2064671,52
2063561,30
2042898,36
2040578,30
2037696,34
2108736,34
2061253,44
2047748,30
2067050,34
2029316,30
2023777,30
2034987,26
2165685,92
2048805,26
2059507,52
2056724,28
2021047,28
2032977,26
2044984,26
2043033,28
2030047,26
2226191,134
2096406,26
2063872,24
2081210,48
2080104,54
2067122,24
2035636,26
2085779,54
2057132,30
2065102,26
2068815,36
2087736,52
2106939,48
2054351,34
2070067,48
2087964,34
2062519,38
2148795,82
2179282,110
2084502,48
2083097,32
2059794,30
2075257,46
2073227,22
2056498,30
2068726,38
2077432,22
2106476,52
2083937,38
2100550,38
2118444,58
2077075,32
2115755,22
2136887,76
2128760,38
2072540,34
2091418,38
2087547,24
2083064,38
2057056,32
2119646,42
2062249,26
2073136,30
2091360,26
2075962,34
2092672,46
2066547,26
2168678,80
2095251,40
2056371,26
2119067,32
2101702,34
2099331,44
2104289,36
2076790,32
2366456,230
2138924,52
2089635,32
2109002,32
2085552,36
2088255,24
2103985,24
2075394,24
2099137,38
2120253,28
2103439,48
2172891,92
2180280,56
2091899,34
2081103,28
2107622,24
2086147,26
2184738,98
2134772,32
2107448,42
2085728,24
2122260,24
2117889,44
2097949,26
2127103,24
2121459,36
2109594,30
2208741,80
2117669,28
2132958,28
2125036,26
2090713,26
2100733,30
2138240,28
2153674,72
2158109,36
2107863,30
2122323,30
2154652,44
2097892,30
2101647,30
2149993,36
2133905,54
2142959,48
2149178,32
2110366,30
2164694,36
2163485,28
2186458,84
2112726,28
2124109,30
2121616,30
2217028,82
2155630,30
2254319,116
2371978,134
2162105,40
2189116,46
2140172,32
2150046,56
2166159,38
2132816,30
2154168,38
2194286,56
2141466,40
2145456,40
2135214,28
2112951,28
2124824,28
2153858,30
2138387,42
2132437,34
2184577,42
2184901,60
2171899,28
2191323,82
2130507,24
2222904,76
2165370,28
2165650,26
2199072,48
2133615,26
2148540,40
2255787,98
2137580,24
2164734,24
2164500,44
2160712,28
2159049,24
2161726,44
2240159,88
2141796,18
2244455,88
2168984,18
2130338,24
2241300,78
2224500,52
2418761,76
2210489,36
2130433,22
2154880,36
2198471,36
2136911,22
2238671,60
2348834,30
2186426,44
2289010,106
2487598,248
2216398,32
2143258,32
2179398,50
2205723,44
2206116,48
2280889,102
2216263,52
2216129,28
2408676,196
2196113,32
2235982,34
2159972,28
2154218,28
2188853,32
2167648,28
2175751,32
2185433,28
2225642,62
2164851,22
2180582,26
2177049,42
2225937,40
2185669,30
2195852,46
2199218,24
2155977,22
2154647,24
2236413,32
2176950,26
2360041,26
2225909,48
2203693,48
2178218,26
2275800,70
2230075,62
2237443,54
2187715,26
2225915,46
2310030,80
2208608,26
2240037,54
2229939,60
2214083,22
2219794,48
2176906,22
2204394,22
2173749,22
2221895,46
2222911,24
2263179,80
2357053,140
2280468,68
2183575,34
2220021,30
2246755,44
2222047,44
2218701,26
2236546,62
2216009,36
2208100,26
2219250,38
2191473,22
2227896,38
2264092,72
2239222,26
2209683,40
2243383,62
2252598,36
2205030,26
2193786,24
2242007,36
2256666,46
2226692,30
2248318,46
2189079,24
2393001,146
2232593,30
2220678,28
2217760,20
2210215,28
2234313,52
2939507,478
2451603,160
2269294,52
2233733,32
2247933,52
2250016,30
2260917,38
2208718,32
2242588,38
2208740,26
2211048,28
2237627,32
2203914,22
2214164,26
2232623,30
2264720,22
2204998,24
2239917,28
2215858,28
2211326,24
2240410,24
2217190,24
2273695,58
2285328,28
2212403,28
2234755,28
2260120,30
2255793,42
2304415,62
2241828,28
2239943,38
2265193,30
2379874,138
2330824,70
2356390,106
2251346,30
2325423,68
2244028,38
2245432,38
2306821,30
2324046,84
2311450,56
2268984,46
2314585,76
2276934,30
3085515,568
2356347,46
2286780,64
2272845,42
2262325,32
2277334,34
2287470,38
2264564,32
2264315,38
2311344,46
2280188,54
2286946,24
2288740,24
2275525,24
2248606,36
2245553,28
2317172,50
2266775,24
2276572,36
2279164,24
2299040,58
2332886,48
2285990,46
2254595,26
2276449,30
2249980,30
2291893,46
2337486,48
2310730,46
2320194,48
2276302,30
2289175,32
2305975,34
2274526,28
2277085,32
2296024,28
2276967,34
2263043,28
2283792,34
2263929,28
2273931,36
2313135,32
2285035,38
2267368,30
2377577,60
2274845,30
2297994,30
2272069,30
2277316,38
2322243,38
2297267,38
2275530,30
2303646,32
2286296,32
2322214,44
2295020,32
2386385,94
2330115,34
2264702,28
2331629,34
2316128,40
2298016,42
2334002,42
2467222,162
2341066,32
2309435,36
2306509,42
2312505,38
2290181,44
2281672,32
2301408,32
2274639,22
2312975,34
2311309,30
2332306,30
2351467,44
2305756,34
2315945,22
2411556,26
2421434,34
2306773,34
2324216,26
2292746,24
2342710,54
2286885,26
2339714,32
2865746,402
2361610,26
2287650,26
2310346,36
2330814,26
2335910,34
2323390,36
2491638,116
2349418,44
2373732,76
2353396,30
2320444,34
2326872,42
2344845,30
2307982,26
2346400,56
2374414,32
2309223,26
2415964,80
2322035,30
2361678,50
2348985,26
2343064,52
2390254,38
2493037,156
2378767,28
2331533,40
2324620,30
2373366,38
2362739,46
2345467,42
2376990,42
2375616,66
2367954,30
2363915,50
2338961,26
2364190,26
2364058,28
2326676,28
2355100,26
2358684,40
2483794,140
2435509,62
2436042,56
2347759,28
2365047,28
2346488,28
2382322,34
2330347,24
2520855,126
2417142,28
2335916,22
2363781,28
2417737,74
2493764,76
2394444,34
2385715,28
2358414,30
2382377,50
2395907,28
2378181,40
2444055,68
2366858,40
2375065,40
2407352,44
2395728,62
2394371,24
2382890,38
2558935,152
2420470,52
2455641,76
2432565,50
2374568,24
2361156,36
2397628,30
2366985,28
2362726,28
2439578,58
2450818,76
2407763,46
2420283,36
2405986,52
2399338,28
2464352,92
2437266,32
2363355,24
2368254,36
2527697,86
2375123,18
2360189,18
2401304,20
2424378,74
2384134,24
2374325,18
2385652,36
2420498,44
2505211,90
2424413,36
2429841,58
2409758,20
2394533,34
2379510,24
2404387,26
2417710,36
2603429,46
2442782,36
2396273,32
2431491,32
2399508,36
2389190,28
2474174,64
2409590,28
2397898,38
2455877,50
2409645,36
2425297,30
2480491,76
2439129,52
2428010,32
2420311,32
2431898,36
2461496,80
2416877,34
2462181,48
2439185,72
2466329,42
2450131,72
2458859,40
2462924,28
2434067,58
2422844,28
2432081,42
2440350,44
2387865,28
2453768,40
2472816,40
2406940,26
2424040,18
2463007,64
2443045,30
2395637,18
2418323,18
2399796,26
2391277,16
2436020,26
2438906,36
2423975,26
2458800,30
2428296,30
2416388,26
2489532,66
2654140,26
2423968,30
2472707,54
2410017,26
2436793,26
2415872,24
2457603,48
2453319,36
2424888,34
2415392,26
2489874,56
2461489,60
2470051,32
2427729,36
2434900,22
2504593,64
2447380,22
2415638,22
2490993,50
2433803,32
2443130,32
2474375,22
2437616,34
2472783,42
2491429,64
2506858,36
2477076,36
2452305,28
2450096,30
2481578,46
2449160,30
2461416,36
2528750,54
2484216,60
2528854,80
2483416,34
2468803,32
2750091,240
2518112,40
2525725,84
2488535,36
2445755,26
2446365,26
2512540,60
2506893,26
2642000,78
2542035,66
2466284,34
2504939,34
2494027,36
2533794,60
2458085,34
2463537,26
2450956,34
2537069,72
2480002,28
2466629,28
2490623,28
2483726,44
2450330,26
2664067,146
2498123,38
2510879,38
2455980,28
2561363,40
2484485,34
2477608,32
2521964,46
2527747,48
2484882,34
2497711,32
2479774,32
2525664,48
2485498,34
2473005,24
2501279,28
2502185,42
2495072,36
3197437,482
2563523,52
2560533,52
2472531,30
2472124,28
2508221,26
2501929,36
2532254,42
2494520,36
2507982,44
2499849,26
2472723,20
2500438,40
2543074,42
2501188,40
2514310,42
2506073,26
2477868,26
2552301,26
2486475,26
2505460,44
2522112,26
2488595,32
2517428,46
2518857,30
2479096,26
2506629,32
2555902,32
2514628,32
2544657,32
2508466,32
2518520,44
2623636,92
2517865,42
2555978,36
2502143,36
2501641,20
2650732,116
2550922,26
2481528,20
2492964,26
2516531,22
2486508,22
2571874,84
2594120,68
2569819,20
2539924,28
2525472,30
2514851,32
2572919,52
2701256,138
2618633,60
2504933,26
2546091,32
2509073,26
2499972,26
2615355,72
2511996,22
2647583,92
2522085,28
2544129,34
2506307,28
2521157,46
2556902,48
3043236,348
2701385,114
2580689,30
2533257,46
2557303,32
2529461,30
2576596,44
2517221,32
2600068,64
2536007,32
2569488,32
2524332,30
2553193,48
2787186,168
2552970,28
2561183,32
2538303,38
2570829,34
2560317,32
2563688,34
2559354,48
2586016,34
2553760,38
2599629,42
2557541,38
2585481,40
2553559,36
2572563,36
2869919,254
2602920,36
2546767,36
2601272,44
2561438,32
2559439,22
2553918,22
2550622,34
2599411,36
2536848,32
2575083,32
3277937,506
2577340,22
2633934,72
2561016,20
2623741,44
2543503,22
2577992,20
2544775,22
2651686,74
2651910,44
2617319,32
2570835,38
2602682,44
2606832,48
2594435,24
2703974,126
2640300,42
2583561,48
2628697,48
2578497,48
2627559,34
2579929,48
2612738,34
2589509,34
2600202,28
2571111,34
2693545,68
2580230,28
2604099,34
2584155,34
2601506,28
2599021,46
2612343,30
2581064,30
2928427,250
2625341,30
2606865,38
2575772,30
2620192,30
2584470,30
2615065,38
2573108,32
2664262,42
2592107,32
2624350,34
2600227,48
2619446,32
2582247,34
2641778,38
2630001,66
2629613,44
2576713,30
2616573,32
2618197,38
2674599,60
2608607,34
2655907,54
2655906,60
2639467,42
2616316,52
2637867,36
2583321,30
2620377,30
2588059,26
2646838,50
2589695,28
3270736,466
2658346,38
2604900,22
2613127,34
2616183,22
2588371,28
2714555,88
2635878,18
2614947,18
2628105,18
2745112,116
2632586,18
2592538,18
2770743,122
2615981,26
2592004,24
2662189,56
2624960,34
2637954,30
2636859,46
2652829,32
2625755,32
2651298,32
2681518,46
2844941,30
2627017,32
2715383,76
2657961,24
2640864,24
2642570,48
2665554,30
2670256,58
2660452,24
2671558,50
2679786,40
2639120,36
2652072,24
2642911,44
2679116,24
2747274,116
2676002,24
3118327,352
2713503,46
2665143,38
2668818,54
2659163,22
2635268,42
2679971,32
2667058,52
2710835,42
2862784,34
2805032,32
2740272,34
2698726,52
2714273,52
2677083,32
2838940,168
2733112,42
2648799,32
2684548,28
2634213,30
2651198,28
2631834,28
2680760,30
2631417,24
3047776,288
2674054,28
2681402,20
2669462,34
2723841,34
2631190,26
2752297,80
2681889,46
2689841,34
2649255,34
2672136,22
2677152,46
2712943,34
2642042,22
2706691,46
2756253,90
2710395,22
2785731,118
2694401,22
2647518,24
2681004,24
2707432,32
2680814,32
2749892,56
3331532,456
2722430,32
2779522,68
2704222,44
2737862,32
2697271,52
2704412,28
2689970,42
2762700,56
2743021,62
2710247,26
2705648,36
2730897,26
2687795,28
2692450,20
2720939,26
2689136,20
2668804,26
3016837,226
2748992,26
2681049,26
2715492,26
2709484,38
2725990,22
2683939,26
2698893,20
2708090,22
2708402,26
2685219,20
2735599,28
2850207,104
2692816,20
3212422,364
2721143,30
2748122,52
2750766,68
2744562,36
2715701,40
2787661,58
2685736,26
2714167,28
2725647,30
2752400,52
2729405,44
2781978,56
2783708,84
2766742,46
2725626,38
2900655,22
2694108,28
2737310,26
2712517,22
2731440,30
2716161,36
2737694,28
2706130,24
2802485,58
2782232,78
2751260,24
2731961,58
2735182,24
2726771,30
2745507,30
2695001,24
2746200,24
2697618,24
2769189,56
2724907,42
2754225,26
2759559,50
2759757,26
2752264,40
2761882,38
2792071,66
2761463,48
2751181,28
2911440,166
2781375,36
2817053,84
2885571,130
2810979,60
2766788,64
2817275,66
2721174,28
2816875,56
3864068,748
2862592,32
2738716,44
2757392,30
2752626,42
2805359,54
2742314,34
2762561,34
2747254,34
2759323,22
2729160,22
2795312,46
2772387,42
2801884,40
2771927,46
2791374,30
2785486,38
2868852,92
2778899,30
2776920,36
2779133,36
2788586,36
2784372,44
2808881,30
2855883,102
2804919,32
2939962,136
2785825,34
2772413,24
2745162,32
2834917,54
2828338,44
2833912,54
2817356,38
2768908,36
2894592,92
2779187,38
2848055,70
3113859,256
2837123,62
2792373,36
2803901,46
2774295,26
2966550,166
2798164,30
2838427,38
2870804,94
2790409,26
2796848,30
2784106,32
2790650,30
2829785,26
2773924,30
2794182,28
2779485,40
2796777,26
2762002,24
2801675,40
2799329,42
2807724,38
2852402,40
2781258,28
2786550,24
2779075,26
2800481,34
2844815,54
2865718,62
2759712,20
2929275,104
2817053,44
2809750,30
2811117,48
2814312,22
2801894,28
2879099,70
2882170,26
2808902,36
2822626,46
2840428,26
2838322,54
2820547,28
2872762,76
2830015,30
3154131,238
2964335,108
2879196,60
2843568,32
2836160,48
2895238,66
2864656,42
2899609,54
2828709,36
2839910,30
2837197,24
2844255,32
2851175,30
2845182,34
2866898,42
2851643,48
2855171,26
2830737,28
2937601,24
2821048,30
2850351,26
2896606,48
2880478,50
2815009,26
2892440,46
2839778,34
2846049,32
2855684,32
2796718,26
2914398,68
2848002,20
2865158,32
2817801,20
2885208,52
2911241,62
2868203,30
2863568,30
2822183,20
2864219,26
2821019,20
2889877,30
2835851,22
2881472,28
2848544,32
2886209,48
2831405,28
2877626,30
2823492,30
2867899,24
2901859,68
2903505,32
2877468,32
2980379,84
2907162,58
2885220,24
2870390,46
2900788,32
2946542,102
2911728,46
2834931,22
2883583,26
2882329,26
2850092,26
2948555,68
2933514,46
3091244,26
2999862,96
2872968,34
2892256,32
2834309,26
3293646,280
2960436,46
2914497,30
3005988,122
2909864,32
2931527,54
2952940,90
2960611,68
2912819,46
3321935,298
2925465,24
2877374,24
2915622,50
2872391,42
3046192,134
2889963,28
2917029,52
2877728,24
2881671,24
2930169,50
3060322,142
2902632,18
2894876,24
3001137,82
2934886,52
2915335,40
2875427,28
3149831,198
2901900,22
2882919,22
2925662,30
2873670,30
2895518,30
2956028,62
2900055,40
2915288,30
2881144,32
2957354,34
2947422,64
2891816,28
2929202,36
2931317,30
2936122,52
2923096,34
3025418,98
2919029,36
2932540,40
2900606,36
2956775,54
2945549,36
2964493,50
2920798,38
2961854,32
2977007,60
2966658,36
2942416,52
2945788,34
3016672,96
2938240,36
2949569,36
2924210,36
2941429,28
2981127,46
3149620,180
2944132,26
2933807,26
2944490,28
2923225,28
2938848,36
2913516,32
2959501,36
2902391,24
2960312,34
2928251,24
2963583,26
2948699,34
2962654,44
3141541,24
3006750,72
2972166,44
2983977,22
2922658,24
2938895,24
2923138,24
2955937,24
2969419,40
2944573,38
2952630,36
2955886,32
2937357,24
2963343,22
2984723,36
2943202,22
3004218,54
2972883,30
2960625,24
2946630,22
2925427,20
2957441,22
2920758,20
3855367,602
3022271,38
3030564,38
2989259,36
3067340,46
2995256,36
3023947,52
2969630,38
3197986,176
3042064,52
3024238,34
2967997,30
2982718,30
3022285,52
2945480,22
3068638,102
2978508,26
2973343,30
2967485,30
3087263,22
3022608,54
2957002,26
3004952,44
3035796,40
3013349,38
2967896,40
3026065,66
2992590,26
2957631,34
3016283,54
3011767,36
2970688,24
3072374,78
3048307,64
2989670,28
2996860,28
2971825,28
3010192,36
3045278,32
2974204,28
3066825,60
3013879,30
3012504,34
3026260,46
3034085,46
2981669,26
3012073,34
3001553,46
3008329,26
3026691,46
3003840,32
3026312,38
3029459,20
3005009,28
3199227,150
3251430,172
3006121,20
3034704,46
2991784,34
2988880,20
3010602,22
2982129,22
3043288,42
3028752,22
2996269,22
3019347,36
3054375,26
2980869,22
3027031,24
3030633,36
2989770,22
3006549,26
3027567,22
3027275,52
3015243,26
3030761,32
3250085,190
3045441,28
3029196,28
2998485,28
3039672,26
3031229,30
3051670,34
3065338,38
3027238,34
3025100,30
3066355,34
3036421,28
3054731,34
3032579,36
3033362,28
3064296,28
3245228,180
3061722,44
3071128,40
3085195,44
3034044,30
3044845,28
3024078,44
3029645,28
